Dicofre,services,lines
"151006",4.00111141983884,"CarrisMetropolitana 3536, CarrisMetropolitana 3721, CarrisMetropolitana 4725"
"151007",22.5988757836149,"CarrisMetropolitana 3112, CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3626, CarrisMetropolitana 3721, CarrisMetropolitana 4621, CarrisMetropolitana 4632, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, TTSL"
"151101",3.00083356487913,"CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151102",3.00083356487913,"CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151103",7.00194498471798,"CarrisMetropolitana 3536, CarrisMetropolitana 3626, CarrisMetropolitana 3721, CarrisMetropolitana 4632, CarrisMetropolitana 4725, CarrisMetropolitana 4730"
"151205",18.0674289928868,"CarrisMetropolitana 4405, CarrisMetropolitana 4408, CarrisMetropolitana 4422, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4440, CarrisMetropolitana 4453, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CP Linha do Sado, Fertagus"
"151207",2.04487361545016,CarrisMetropolitana 4428
"151208",1.00027785495971,CarrisMetropolitana 4453
"151209",7.00194498471798,"CarrisMetropolitana 3626, CarrisMetropolitana 4562, CarrisMetropolitana 4632, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus"
"151210",21.068262557766,"CarrisMetropolitana 4405, CarrisMetropolitana 4408, CarrisMetropolitana 4422, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4440, CarrisMetropolitana 4453, CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha do Sado, Fertagus"
