Dicofre,services,lines
"150710",23.2465009035175,"CarrisMetropolitana 4203, CarrisMetropolitana 4501, CarrisMetropolitana 4504, CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150802",12.7646800622825,"CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CP Linha do Sado, Fertagus"
"150803",11.4382246459229,"CarrisMetropolitana 4512, CarrisMetropolitana 4532, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP Linha do Sado, Fertagus"
"150804",5.76273507756456,"CarrisMetropolitana 4562, CarrisMetropolitana 4611, CarrisMetropolitana 4725, Fertagus"
"151002",21.7714356235672,"CarrisMetropolitana 3101, CarrisMetropolitana 3108, CarrisMetropolitana 3116, CarrisMetropolitana 3502, CarrisMetropolitana 3509, CarrisMetropolitana 3512, CarrisMetropolitana 3521, CarrisMetropolitana 3536, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus"
"151005",42.3370331996438,"CarrisMetropolitana 3116, CarrisMetropolitana 3502, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3512, CarrisMetropolitana 3521, CarrisMetropolitana 3526, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"151006",10.4407454740498,"CarrisMetropolitana 3105, CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3721, CarrisMetropolitana 4725"
"151007",36.8999595936301,"CarrisMetropolitana 3105, CarrisMetropolitana 3112, CarrisMetropolitana 3113, CarrisMetropolitana 3116, CarrisMetropolitana 3502, CarrisMetropolitana 3509, CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3620, CarrisMetropolitana 3626, CarrisMetropolitana 3721, CarrisMetropolitana 4620, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, TCB 6, TCB 16, TTSL"
"151101",4.52775823712195,"CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151102",4.52775823712195,"CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151103",12.8115172844713,"CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3620, CarrisMetropolitana 3626, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, TCB 16"
"151205",16.8451777382617,"CarrisMetropolitana 4404, CarrisMetropolitana 4405, CarrisMetropolitana 4412, CarrisMetropolitana 4422, CarrisMetropolitana 4427, CarrisMetropolitana 4428, CarrisMetropolitana 4440, CarrisMetropolitana 4453, CarrisMetropolitana 4562, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CP Linha do Sado, Fertagus"
"151207",2.04487361545016,CarrisMetropolitana 4428
"151208",2.00055570991942,"CarrisMetropolitana 4412, CarrisMetropolitana 4453"
"151209",7.76329078748398,"CarrisMetropolitana 3626, CarrisMetropolitana 4562, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, TCB 16"
"151210",21.8465670130603,"CarrisMetropolitana 4404, CarrisMetropolitana 4405, CarrisMetropolitana 4412, CarrisMetropolitana 4422, CarrisMetropolitana 4427, CarrisMetropolitana 4428, CarrisMetropolitana 4440, CarrisMetropolitana 4453, CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha do Sado, Fertagus"
